Company,Valuation,Date Joined,Country,Industry,Select Investors,,,,,,,
Desktop Metal,20,7/17/2017,United States,3D Printing,"Australian Future Fund, GE Ventures, Data Collective",,,,,,,
Illumio,10,4/14/2014,United States,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",,,,,,,
BeiBei,10,1/22/2015,China,eCommerce/Marketplace,"Banyan Capital, New Horizon Capital, IDG Capital Partners",,,,,,,
InMobi,10,12/2/2014,India,Adtech,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",,,,,,,
MarkLogic,10,5/12/2015,United States,Big Data,"Sequoia Capital, Tenaya Capital, Northgate Capital",,,,,,,
Zhaogang,10,6/29/2017,China,eCommerce/Marketplace,"K2 Ventures, Matrix Partners China, IDG Capital",,,,,,,
Vox Media,10,8/12/2015,United States,Media,"Accel Partners, Comcast Ventures, General Atlantic",,,,,,,
Kik Interactive,10,8/18/2015,Canada,Social,"Union Square Ventures, RRE Ventures, Spark Capital",,,,,,,
letgo,10,9/28/2017,United States,eCommerce/Marketplace,"Accel Partners, FJ Labs, Insight Venture Partners",,,,,,,
Kabbage,10,10/14/2015,United States,Fintech,"BlueRun Ventures, SV Angel, Mohr Davidow Ventures",,,,,,,
iTutorGroup,10,11/18/2015,China,Ed Tech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",,,,,,,
Gusto,10,12/18/2015,United States,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",,,,,,,
Dt Dream,10,6/8/2017,China,Internet Software & Services,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",,,,,,,
Cell C,10,8/8/2017,South Africa,Telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",,,,,,,
MindMaze,10,2/17/2016,Switzerland,VR/AR,Hinduja Group,,,,,,,
Mia.com,10,9/8/2015,China,eCommerce/Marketplace,"Sequoia Capital China, ZhenFund, K2 Ventures",,,,,,,
iCarbonX,10,4/12/2016,China,Healthcare,"Tencent, Vcanbio",,,,,,,
Symphony Communication Services Holdings,10,5/16/2017,United States,Fintech,"BNP Paribas, Goldman Sachs, Google",,,,,,,
Age of Learning,10,5/3/2016,United States,Edtech,Iconiq Capital,,,,,,,
SMS Assist,10,6/13/2016,United States,Internet Software & Services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",,,,,,,
Mofang Gongyu,10,4/13/2016,China,Facilities,"Warburg Pincus, Aviation Industry Corporation of China",,,,,,,
Adaptive Biotechnologies,10,1/8/2015,United States,Healthcare,"Illumina, Celgene, Casdin Capital",,,,,,,
HuJiang,10,10/29/2015,China,Edtech,"China Minsheng Investment, Baidu, Wanxin Media",,,,,,,
Rubicon Global,10,8/25/2017,United States,Cleantech,"Goldman Sachs, Leonardo DiCaprio, Promecap",,,,,,,
YH Global,10,9/21/2017,China,Supplychain/ logistics,"Co-Energy Finance, Grandland",,,,,,,
Rocket Lab,10,3/21/2017,United States,SpaceTech,"Lockheed Martin, Khosla Ventures, Bessemer Venture Partners",,,,,,,
Zoom Communications,10,1/17/2017,United States,Internet Software & Services,"Sequoia Capital, Qualcomm Ventures, Emergence Capital Partners",,,,,,,
Tongdun Technology,10,10/10/2017,China,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",,,,,,,
Supreme,10,10/9/2017,United States,Clothing & Accessories,The Carlyle Group,,,,,,,
Particle,10,10/17/2017,China,Digital Media,Phoenix New Media,,,,,,,
Face++ (Megvii),10,10/31/2017,China,AI / Facial Recognition,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",,,,,,,
XiaoZhu,10,11/1/2017,China,eCommerce/Marketplace,"Morningside Ventures, Capital Today, JOY Capital",,,,,,,
Ginkgo BioWorks,10,12/14/2017,United States,Biotechnology,"Y Combinator, Data Collective, MassVentures",,,,,,,
Canva,10,01/08/2018,Australia,Collaboration & Project Management,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",,,,,,,
OrCam Technologies,10,02/21/2018,Israel,Consumer Electronics,"Intel Capital, Aviv Venture Capital",,,,,,,
17zuoye,10,03/7/2018,China,EdTech,"DST Global, Temasek Holdings",,,,,,,
Ding Xiang Yuan,10,04/10/2018,China,Digital Health,"Tencent Holdings, DCM Ventures",,,,,,,
Soundhound,10,05/03/2018,United States,Music,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",,,,,,,
Huike Group (Uniquedu Corporation),10,05/24/2018,China,HR Tech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",,,,,,,
JOLLY Information Technology,10,05/29/2018,China,ecommerce,"Legend Capital, CDH Investments, Sequoia Capital China",,,,,,,
taxify,10,05/30/2018,Estonia,On-demand,"Didi Chuxing, Diamler, TMT Investments",,,,,,,
New Dada,10,12/31/2015,China,Supply Chain Tech,"DST Global, Sequoia Capital China",,,,,,,
luckin coffee,10,6/13/2018,China,Food & Beverage,"JOY Capital, Lu Zhengyao",,,,,,,
PolicyBazaar,10,6/25/2018,India,Fintech,"Info Edge, Softbank Capital",,,,,,,
Celonis,10,6/26/2018,Germany,BI & Analytics,"Accel, 83North",,,,,,,
9f Group,10,4/14/2015,China,Fintech,"China Cinda Asset Management, IDG Capital",,,,,,,
OutSystems,10,6/5/2018,Portugal,DevOps,"KKR, ES Ventures, North Bridge Growth Equity",,,,,,,
Pony.ai,10,7/11/2018,United States,AutoTech,"Sequoia Capital China, IDG Capital, DCM Ventures",,,,,,,
MediaMath,10,7/10/2018,United States,AdTech,"Silicon Valley Bank, QED Investors, European Founders Fund",,,,,,,
Tiger Brokers,10,7/11/2018,China,Fintech,"ZhenFund, China Renaissance, CreditEase Fintech Investment Fund",,,,,,,
About You,10,7/19/2018,Germany,eCommerce,"German Media Pool, Seven Venture Capital",,,,,,,
Revolution Precrafted,10,10/23/2017,Philippines,Construction Tech,"K2 Global, 500 Startups",,,,,,,
Klook,10,8/7/2018,China,Travel Tech,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",,,,,,,
GoodRx,10,8/6/2018,United States,Travel Tech,"Silver Lake Partners, SV Angel, Upfront Ventures",,,,,,,
Bukalapak,10,11/16/2017,Indonesia,eCommerce,"500 Startups, Batavia Incubator, Emtek Group",,,,,,,
Root Insurance,10,8/22/2018,United States,InsurTech,"Tiger Global Management, Ribbit Capital, Redpoint Ventures",,,,,,,
Cohesity,10,6/11/2018,United States,Data Storage,"SoftBank Group, Sequoia Capital, Wing Venture Capital",,,,,,,
Shansong Express (FlashEx),10,8/27/2018,China,Supply Chain & Logistics,"Prometheus Capital, Matrix Partners China, JD Capital Management",,,,,,,
BYJU'S,10,7/25/2017,India,Ed Tech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",,,,,,,
Udaan,10,9/3/2018,India,e-commerce,"DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",,,,,,,
Rappi,10,8/31/2018,Colombia,On-demand,"DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",,,,,,,
Xinyang Technology (SoYoung),10,9/4/2018,China,e-commerce,"Orchid Asia Group Management, Russia-China Investment Fund, Matrix Partners China",,,,,,,
Roblox,10,9/4/2018,United States,Gaming,"Atlos Ventures, Index Ventures, First Round Capital",,,,,,,
Aijia Life,10,9/17/2018,China,Construction Tech,"Tiantu Capital, Fortune Capital, Zhenghedao Fund",,,,,,,
Nxin (农信互联),10,9/18/2018,China,Ag Tech,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",,,,,,,
WalkMe,10,9/20/2018,United States,Sales Tech,"Gemini Israel Ventures, Insight Venture Partners, Giza Venture Capital",,,,,,,
Convoy,10,9/21/2018,United States,Supply Chain,"Greylock Partners, capitalG, Y Combinator",,,,,,,
Zip Recruiter,10,10/4/2018,United States,HR Tech,"Basepoint Ventures,Industry Ventures, and Institutional Venture Partners",,,,,,,
Medlinker,10,7/31/2018,China,Digital health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",,,,,,,
Momenta,10,10/17/2018,China,Auto Tech,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",,,,,,,
TripActions,10,11/8/2018,United States,Travel Tech,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",,,,,,,
Netskope,10,11/13/2018,United States,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",,,,,,,
Sweetgreen,10,11/13/2018,United States,Food & Beverage,"Red Sea Ventures, Fidelity Investments, Revolution",,,,,,,
ServiceTitan,10,11/14/2018,United States,Internet Software & Services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",,,,,,,
Airtable,10,11/15/2018,United States,Internet Software & Services,"Caffeinated Capital, CRV, Founder Collective",,,,,,,
LinkDoc Technology,10,7/5/2018,China,Digital Health,"China Investment Corporation, New Enterprise Associates",,,,,,,
JFrog,10,10/4/2018,United States,DevOps,"Gemini Israel Ventures, VMware, Battery Ventures",,,,,,,
TalkDesk,10,10/3/2018,United States,SalesTech,"DJF, Salesforce Ventures, Storm Ventures",,,,,,,
Geek+,10,11/21/2018,China,Robotics,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",,,,,,,
Pat McGrath Labs,10,7/13/2018,United States,e-commerce,"One Luxury Group, Eurazeo",,,,,,,
Seismic,10,12/18/2018,United States,Sales Tech,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",,,,,,,
iFood,10,11/13/2018,Brazil,On Demand,"Movile, Just Eat, Naspers",,,,,,,
GoEuro,10,10/23/2018,Germany,Travel Tech,"Lakestar, Battery Ventures, New Enterprise Associates",,,,,,,
Collibra,10,1/29/2019,United States,Regtech / AI,"Index Ventures, Battery Ventures, ICONIQ Capital",,,,,,,
Hims,10,1/29/2019,United States,Consumer Products & Services,"Forerunner Ventures, Thrive Capital, Redpoint Ventures",,,,,,,
Zhangmen,10,12/26/2017,United States,EdTech,"Shunwei Capital Partners, QingSong Fund, Warburg Pincus",,,,,,,
Calm,10,2/6/2019,United States,Health & Wellness,"Insight Venture Partners, TPG Growth, Sound Ventures",,,,,,,
Health Catalyst,10,2/7/2019,United States,Digital Health,"Sequoia Capital, Kaiser Permanente Ventures, Norwest Venture Partners",,,,,,,
58 Daojia,10,2/18/2016,China,Internet Software & Services,"Kohlberg Kravis Roberts & Co., Alibaba Group, Ping An Insurance",,,,,,,
LinkSure Network,10,1/1/2015,China,Internet Software & Services,N/A,,,,,,,
Unisound,10,7/19/2018,China,"Scientific, Engineering Software","Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",,,,,,,
Aiwujiwu (爱屋吉屋),10,5/6/2015,China,Real Estate Tech,"Morningside Venture Capital, Gaorong Capital, GGV Captial",,,,,,,
Yidian Zixun,10,10/17/2017,China,Digital Media,"Phoenix New Media, Tianjin Haihe Industry Fund",,,,,,,
