category,name,actor,year
歌曲,《美丽新世界》（深圳）,王力宏、彝人制造、阿里郎组合（深圳演唱）,2002
杂技,《力量》,章功力、姚登波,2002
歌曲,《我家在中国》,祖海,2002
表演唱,《英语大家说》,李阳及众人,2002
相声,《妙趣网生》,姜昆、戴志诚,2002
歌曲,《知足常乐》,郁钧剑、张也,2002
联唱,《民歌新歌接力唱》①《在那东山顶上》（北京）②《美丽》（深圳）③《欢腾的小马驹》（北京）④《娜努湾情歌》（深圳）⑤《心想事成》（深圳）,谭晶艾斯卡尔、慷巴尔汗、古丽夏缇小香玉艺术学校刘媛媛、陈思思及高山族舞蹈汤灿、刘斌,2002
小品,《邻里之间》,牛群、蔡明、郭达,2002
歌曲,《左邻右舍》,吕继宏、张燕,2002
戏曲,《联欢竞唱“马字令”》（北京、深圳）,于魁智、李军、孟广禄、杨赤、赵葆秀、袁慧琴、李胜素、刘桂娟、李洁、赵秀君、耿巧云、李海燕,2002
歌曲,《朋友》,彭丽媛、女子十二乐坊,2002
军旅情景歌舞,《连队里过大年》,王宏伟,2002
小品,《圆梦》,魏积安、杨蕾、刘敏,2002
歌曲,《北京时间》,戴玉强、孙楠,2002
互动魔术,《燕子》、《阿拉木罕》,江桦,2002
歌曲,《新年好》,臧天朔、斯琴格日乐,2002
相声短剧,《谁怕贝勒爷》,金士杰、赵自强、倪敏然、李建常,2002
大型时装表演,《春又来》（深圳）,张咪、胡兵、胡东,2002
歌曲,《有人曾问我》（北京、深圳）,廖昌永、张迈、李琼,2002
歌曲,《中华全家福》,吕薇、梁音、吴海燕、李晖,2002
戏曲联唱,《马到成功》（深圳）,李洁、李海燕、耿巧云、赵秀君,2002
小品,《饮酒歌》（北京、深圳）,莫华伦、魏松、王霞、幺红,2002
联唱,《难忘今宵》（北京、深圳及三个单边传送点）,彭丽媛、赵本山、王宏伟、谭晶、姜昆、侯跃文全体演员合唱,2002
开场歌舞,《过大年》,,2003
群口相声,《十二生肖大拜年》,,2003
歌曲,《DV今晚》,解小东,2003
复合相声,《马路情歌》,冯巩、周涛,2003
歌曲,《美丽的心情》,宋祖英,2003
小品,《我和爸爸换角色》,郭冬临、阎妮、小叮当,2003
歌曲,《让爱住我家》,赵明、麦玮婷、赵丝弦、赵鼓瑟(一家),2003
相声,《今非昔比》,陈寒柏、王敏,2003
杂技,《化蝶》,魏葆华、吴正丹,2003
歌曲,《快乐的人请鼓掌》,张燕、陈思思,2003
小品,《足疗》,黄宏、牛莉、沈畅,2003
歌曲,《至少还有你》,林忆莲,2003
戏曲,《梨园闹新春》,张火丁(程派)、史敏(梅派)、赵葆秀(老旦)、于魁智(老生)、李军(老生)、孟广禄(花脸),2003
小品,《都是亲人》,郭达、蔡明、李文启、刘晓梅,2003
歌曲,《爱在天地间》,祖海,2003
歌曲,《大红绸子飘起来》,王非悦、叶凡杂技：惠陶英、王勇,2003
短剧,《激情依旧》,孙海英、吕丽萍、黄海波、陈丽娜、唐波、杨立山、孙卓、高伟、陈伟,2003
歌曲,《老前辈》,亚民、江涛、陈小涛,2003
歌曲,《妻子》,谭晶,2003
综艺表演,《吉祥送给您》,文清、刘流、罗京、徐俐、孙晓梅、鞠萍、屠洪纲、赵保乐、秦梦瑶、江涛,2003
歌曲,《动起来》,郭富城,2003
魔术,《梦幻天空》、《遁人》《扇舞新韵》《魔幻天空》,李宁、曲蕾、官静、华夏、龙华赵育莹红桃A组合,2003
歌曲,《温暖》,刘欢,2003
小品,《心病》,赵本山、高秀敏、范伟,2003
歌曲,《鲜花陪伴你》《美丽西部》,刘媛媛汤灿,2003
音乐剧,《不见不散》,林依轮、孙悦、尹相杰、白雪、佟铁鑫、王霞、李进、梦幻想组合,2003
相声,《说广告》,王振华、何军,2003
舞蹈,《狮舞东方》,张志、王迪、王亚彬,2003
歌曲,《欢聚一堂》,,2003
歌曲,《故土情》,王宏伟,2003
歌曲,《世纪春雨》,彭丽媛,2003
魔术,《丹尼斯梦幻》,,2003
歌曲,《风雨彩虹铿锵玫瑰》,田震,2003
歌曲,《欢聚》,刘和刚、马晓晨、吴春燕、李涵、孔太、王丽达、马一鸣,2003
歌曲,《大地春潮》,幺红、戴玉强,2003
少数民族组歌,《举起欢乐的酒杯》《阿里郎》《暖吉娅》《新疆好》《中华美中华亲》,索朗旺姆、容中尔甲、德西美朵、高原红组合阿里郎组合斯琴格日乐刘斌、古丽巴哈尔吐尔逊吕继宏、李丹阳,2003
歌曲,《好人好梦》,陈明、眉佳、黑鸭子演唱组,2003
青春歌曲,《感觉挺好》《创造奇迹》,许波、胡瑶、孙慧莹、孙洁天空女孩演唱组、青春美少女演唱组,2003
歌曲,《常来常往》,陈红、蔡国庆,2003
歌曲,《春夏秋冬又一年》,(通俗)刘海波、杨洋、孙笑一、徐洪(民族)易秒英、李晖、哈晖、刘春梅(戏曲)袁慧琴、刘桂娟、李佩红、李胜素,2003
尾声歌曲,《难忘今宵》,殷秀梅、郁钧剑,2003
开场歌舞,《祝福春天》,解晓东、梅婷、刘孜、黄奕、陈好,2004
群口相声,《十二生肖大拜年》,侯耀文、石富宽、刘亚津、刘俊杰、刘全刚、郑健、刘惠、李嘉存、陈寒柏、王敏、刘流、张大礼,2004
歌曲,《点击春天》,中国辣妹组合、绿宝贝组合、TG4组合、美眉组合,2004
相声短剧,《让一让，生活真美好》,冯巩、刘金山、李志强、周涛、朱军,2004
歌舞,《好运来》,祖海,2004
歌组合,《动物演唱会》,冬也苹、周岚、小罗、李佳,2004
阿根廷杂技表演,,海勒尔,2004
小品,《好人不打折》,郭冬临、郭达、杨蕾,2004
歌舞,《实心汉子》,韩磊、罗勋、高音,2004
小品,《讲故事》,严顺开、洪剑涛、小叮当,2004
歌曲,《天下父母心》,杨坤、谭晶,2004
杂技,《软钢丝》,张帆,2004
歌曲,《把握每个瞬间》,田震,2004
相声,《如此指导》,博林、卓林,2004
舞蹈,《俏花旦》,四川省歌舞剧院,2004
小品,《兄弟》,黄宏、程煜,2004
歌曲,《姐妹弟兄》,廖忠、辛宝儿、蓝沁、徐洋、冯瑞丽,2004
舞蹈,《踢踏风暴》,爱尔兰舞之魂舞蹈团,2004
歌舞,《唐人街》,沙宝亮、王珏、陈倩倩、眉佳,2004
小品,《都市外乡人》,巩汉林、韩再芬、柏青,2004
歌舞,《望月》,宋祖英,2004
歌舞,《情系人民》,汤灿,2004
歌曲,《我用歌声谢谢你》,马一鸣、吴春燕、马晓晨、诸海辰、易秒英、梁音,2004
音乐剧,《阳光健身房》,林依伦、马跃、谢雨欣、蒋勤勤,2004
小品,《送水工》,赵本山、范伟、高秀敏,2004
歌组合《祝福声声》,《开缸酒》《美好祝福》《好大一家人》,张燕、吕薇刘媛媛隋一宁,2004
小品,《婚礼》,蔡明、英壮、李咏、王晴、李恺悦,2004
戏曲,《万紫千红梨园早》,于魁智、李胜素、张火丁、孟广禄、杨赤,2004
歌组合,《温暖》《龙拳》《外面的世界》,赵薇、阿杜、周杰伦、李菲、齐秦、莫文蔚,2004
歌舞,《变脸》,陈小涛、耿为华、刘和刚,2004
歌舞,《老王》,李琼、亚东,2004
歌舞,《江山》,彭丽媛,2004
魔术,《幻影》,李宁、曲蕾、宫静,2004
戏曲,《金猴闹春》,,2004
零点仪式,《飞天英雄红旗颂》,杨利伟,2004
歌组合,《迎春放歌》,金海心、阿里郎组合、索朗旺姆、阿佳组合、斯琴格日勒、爱艺斯组合、艾尔肯、天山雪莲组合、阿木、山鹰组合,2004
歌舞,《你幸福·我祝福》,吕继宏,2004
歌曲及服饰表演,《共享幸福》,王霞、魏松、王静、金永哲,2004
歌曲,《难忘今宵》,魏瑛侠、陈霜、杨小琳、王莉、王非、曹怡然,2004
开场歌舞,《盛世大联欢》,朱军、周涛、李咏、董卿、耿为华、哈晖、陈小涛、李晖、地方台主持人32人,2005
歌曲,《恭喜发财》,刘德华,2005
相声,《咨询热线》,李伟健、武宾,2005
歌曲,《飞》,宋祖英,2005
小品,《祝寿》,魏积安、刘小梅、黄晓娟、孙涛、宋宁、小叮当,2005
民族歌舞,《争奇斗艳--民族风》,鼓舞木屐踢踏舞弦子舞山歌年年唱春光旋舞长鼓舞筷子舞,2005
小品,《装修》,黄宏、巩汉林、林勇健,2005
舞蹈,《千手观音》,中国残疾人艺术团,2005
歌曲,《手心手背》,冯晓泉、曾格格,2005
小品,《男子汉大丈夫》,郭冬临、牛莉、李根,2005
歌曲,《邻里之间》,眉佳、蔡国庆、王静、杨洪基,2005
武术歌舞,《壮志凌云》,成龙,2005
小品,《魔力奥运》,邹德江、潘长江、刘亚津、陈寒柏、王志伟、傅琰东、汪燕飞、奥运冠军、中国女排等九人,2005
《争奇斗艳-流行风》联唱,《要强》《再见卡门》《老鼠爱大米》《一生有你》《爱情三十六计》,房祖名阿朵杨臣刚、水木年华蔡依林,2005
杂技,《十三人顶碗》,中国杂技团,2005
歌舞,《四季奏鸣曲》联唱,张燕、祖海、陈思思、汤灿,2005
小品,《浪漫的事》,郭达、蔡明、韩影、于恒,2005
歌曲,《爱的阳光》,那英,2005
歌曲,《梦圆》,彭丽媛,2005
歌曲,《天路》,韩红,2005
情景相声,《笑谈人生》,冯巩、朱军、蔡明,2005
歌曲,《回家的人》,满文军,2005
戏曲,《守岁大观园》,马金凤、高秀敏、刘桂娟、马兰、单仰萍、孟广禄,2005
歌曲,《挥着翅膀的女孩》,容祖儿、魏思佳、谢风,2005
小品,《功夫》,赵本山、范伟、蔡维利、王小虎,2005
舞蹈,《年年有余》,赵丽萍、四川省歌舞剧院、江苏省歌舞剧院,2005
小品,《汇报咏叹调》,许晓明、魏真柏、朱丹萍,2005
歌曲,《载歌载舞》,隋一宁、王宏伟、北京二中,2005
歌曲,《为祖国守岁》,阎维文、吕继宏、佟铁鑫,2005
歌曲,《平安中国》,胡雁、廖昌永、地方台32名主持人,2005
大联唱,《闻鸡起舞--请茶祝酒拜大年》,魏金栋、梦鸽、游晴、胡圆飞、吴春燕、马小晨、曾小燕、艾尔肯、天山雪莲组合、李琼、蚂蚁组合、斯琴格日勒、王莉、霍勇,2005
歌曲,《彩铃声声贺新春》,孙悦、北京二中、八拍组合,2005
群口相声,《鸡年说鸡》,侯跃文、石富宽、郑健、李嘉存,2005
歌曲,《越爱越美丽》,罗中旭、柏文,2005
歌曲,《那个士兵真好》,张迈、白雪、刘一祯,2005
小品,《明日之星》,李咏、魏三、孙小宝、模特两人,2005
联唱,《争奇斗艳--花对花》,鲍蓉、陈莉莉、王丽达、高音、严当当、郑蓉、麦穗、刘媛媛、王霞,2005
歌曲尾声,《盛世钟声》《难忘今宵》,郁钧剑、沙宝亮、刘斌、殷秀梅、地方台32名主持人、中央台主持人、全体参演演员,2005
开场歌舞,《礼赞春天》,,2006
歌曲,《百家姓》,满文军、谢霆锋(香港)、庾澄庆（台湾）、李菲(澳门),2006
化妆相声,《跟着媳妇当保姆》,冯巩、朱军、牛莉,2006
舞蹈,《俏夕阳》,唐山市社区表演队,2006
小品,《马大姐外传》,蔡明、郭达、岳秀清,2006
歌曲,《草原上升起不落的太阳》,吴雁泽、戴玉强、、阿宝,2006
舞蹈,《响亮节拍》,吉林市歌舞团、武汉电信、内蒙古军区文工团,2006
小品,《招聘》,周锦堂、余信杰、尹北琛、田克兢,2006
歌曲,《五福临门》,宋祖英,2006
相声,《谁让你是优秀》,大兵、赵卫国,2006
歌曲,《吉祥三宝》,布仁巴雅尔、乌日娜、英格玛,2006
歌曲,《你是我的玫瑰花》《一千年以后》《完美世界》《见习爱神》,庞龙林俊杰水木年华Twins,2006
小品,《打工幼儿园》,牛群、刘小梅、闫学晶,2006
歌曲,《我爱唱歌》,佟铁鑫、胡雁、霍勇、冯瑞丽、王莉,2006
舞蹈,《剪纸姑娘》,北京军区战友文工团,2006
小品,《邻居》,黄宏、巩汉林、林永健、刘亚津,2006
歌曲《燃情金曲》,《在那桃花盛开的地方》《映山红》《花儿为什么这样红》《山歌好比春江水》,蒋大为、刘和刚邓玉华、蔡国庆、刘媛媛克里木、吕薇黄婉秋、麦穗、陈莉莉、谌蓉,2006
杂技,《追·炫》,沈阳军区前进杂技团,2006
小品,《实诚人》,郭冬临、魏积安、黄晓娟,2006
舞蹈,《岁寒三友--松、竹、梅》,谭元元、杨丽萍、刘岩,2006
歌曲,《飞雪迎春》,彭丽媛,2006
小品,《说事儿》,赵本山、宋丹丹、崔永元,2006
歌曲,《班长告诉我》,吕继宏、刘斌,2006
钢琴演奏,《翻身的日子＋我的祖国》,郎朗,2006
相声,《新说绕口令》,刘增锴、朱德刚,2006
歌曲,《万家欢乐》,阎维文、殷秀梅,2006
歌曲,《年夜饭》,张也、王宏伟,2006
小品,《粑耳朵》,张德亮、赵亮、张玺,2006
戏曲联唱,《新五女拜寿》,李长春、潘长江、于魁智、李胜素、袁慧琴等,2006
接力唱《春之声》,《春天在哪里》《春之歌》《野百合也有春天》《春天里花园多美丽》《春之声圆舞曲》,邓蓉、曾小燕、皓天、廖忠严当当、马晓晨、吴春燕魏英侠、王庆爽、游晴吴文璟、晏菲、李涵、子祺王铁刚、尤泓斐,2006
结束曲,《难忘今宵》,廖昌永、关牧村、莫华伦、王莹,2006
开场歌舞,《花开中国年》,陈莉莉、严当当、谌蓉、马一鸣,2007
歌曲《欢乐和谐·民族情》,藏族敬酒歌朝鲜族敬酒歌彝族敬酒歌维吾尔族敬酒歌蒙古族敬酒歌苗族敬酒歌,香格里拉组合卞英花李怀秀、李怀福、新稻子组合阿尔法齐峰阿幼朵、朵蝶朵阿组合,2007
相声,《咱村里的事》,冯巩、李志强,2007
歌组合《欢乐和谐·流行色一》,《桃花朵朵开》《竹林风》《今天你要嫁给我》,阿牛（马来西亚）韩雪陶喆、蔡依林（台湾原住民）,2007
相声,《免费电话》,李金斗、大兵、赵卫国,2007
歌曲,《和谐乐章》,宋祖英,2007
杂技,《俏花旦》,中国杂技团,2007
小品,《送礼》,郭达、蔡明、句号、王晴,2007
联唱《欢乐和谐·家乡美》,《众手浇开幸福花》《九九艳阳天》《雪莲献北京》《马铃儿响来玉鸟儿唱》,马玉涛、郁钧剑、王莹李光羲、蔡国庆、李丹阳、王丽达才旦卓玛、宗庸卓玛、茸芭莘娜胡松华、刘媛媛,2007
舞蹈,《小城雨巷》,南京军区前线歌舞团,2007
小品,《将爱情进行到底》,潘长江、金玉婷,2007
歌曲,《老婆老公我爱你》,火风、庞龙、姚贝娜、刘岚,2007
小品,《考验》,黄宏、牛莉、雷恪生,2007
歌曲,《在那遥远的地方》,韩红、郝歌,2007
少儿情景歌舞,《阳光下的花朵》,海娃艺术团,2007
歌舞《欢乐和谐·四季风》,春夏秋冬,成都军区战旗文工团大连市艺术学校、吉林歌舞团广东省民族歌舞团中央民族歌舞团,2007
歌组合《欢乐和谐·流行色二》,《隐形的翅膀》《越唱越强》,张韶涵容祖儿（香港）,2007
武术,《行云流水》,王亚彬、国家集训队、河南塔沟武术学校,2007
小品,《回家》,郭冬临、邵峰,2007
舞蹈,《飞弦踏春》,西藏自治区拉孜县农民艺术团,2007
相声,《我惯着他》,赵炎、周伟,2007
联唱《欢乐和谐·军旅魂》,《我爱这蓝色的海洋》《打靶归来》《我爱祖国的蓝天》,霍勇、吕薇刘斌、陈思思佟铁鑫、王莉,2007
舞蹈,《进城》,东北师范大学,2007
朗诵,《心里话》,北京海淀行知实验学校,2007
歌曲,《万家灯火》,廖昌勇、张也、谭晶,2007
小品,《策划》,赵本山、宋丹丹、牛群,2007
歌曲,《报答》,彭丽媛,2007
小品,《假话真情》,严顺开、林永健、刘小梅、刘桂娟,2007
歌曲,《孝敬父母》,吕继宏、张燕、王宏伟、刘一桢,2007
联唱《欢乐和谐·好光景》,《回娘家》《扒根芦柴花》《献花》《太阳出来喜洋洋》,梦歌、魏金栋、刘和刚、雷佳高畅、马晓晨耿卫华、陈小涛师鹏、亚民,2007
戏曲,《天上人间共和谐》,于魁智、朱世慧、何赛飞,2007
联唱《欢乐和谐·闹新春》,《祝愿歌》《我多想》《爱的奉献》《思念》《今儿高兴》,马薇、耿宁金波、浩天赵青水木年华熊汝霖、海明威,2007
歌舞,《难忘今宵》,李谷一,2007
开场歌舞,《飞向春天》,王亚彬、雷佳,2008
歌曲,《中华全家福》,江涛、吕薇、林依轮、汤灿,2008
小品,《街头卫士》,句号、韩雪、周炜,2008
歌曲,《田野的春天》,宋祖英,2008
杂技,《激情爬杆》,宣武区北京杂技团,2008
小品,《梦幻家园》,蔡明、王平、郭达,2008
歌曲,《天女散花》,章子怡,2008
相声,《疯狂股迷》,武宾、李伟健,2008
歌曲,《中国话》,S.H.E,2008
小品,《军嫂上岛》,孙涛、黄晓娟、金玉婷、尹北琛,2008
歌曲,《亲爱的人》,张燕、阎维文,2008
赈灾环节2008年中国雪灾,诗朗诵《温暖28》,主持人、众影视明星,2008
歌曲,《大雪无情人有情》,韦唯、白雪、韩磊、廖昌永,2008
相声剧,《公交协奏曲》,冯巩、阎学晶、王宝强,2008
歌曲,《农民工之歌》,王宝强等,2008
手影戏,《逗趣》,焦建中、石磊,2008
舞蹈,《飞天》,广州军区政治部战士文工团,2008
小品,《新闻人物》,郭冬临、周涛,2008
歌曲,《千里之外》,费玉清、,2008
杂技,《花式篮球》,沈阳军区前进杂技团,2008
老歌联唱,《盘歌》《逛新城》《你送我一枝玫瑰花》《我从草原来》《红太阳照边疆》《在一起》,祖海、黄婉秋才旦卓玛、蔡国庆克里木、陈思思德德玛、五彩传说郁钧剑、蒋大为刘一帧、陈莉莉、严当当、廖忠、亚民、师鹏,2008
小品,《开锁》,黄宏、巩汉林、董卿、林永健,2008
朗诵,《百年圆梦》（北京奥运会）,刘澄宇、10个运动员代表,2008
歌曲,《中国大舞台》,殷秀梅,2008
小品,《火炬手》,赵本山、宋丹丹、刘流,2008
戏曲联唱《姹紫嫣红》,京剧《杨门女将》豫剧《大登殿》越剧《红楼梦》京剧《坐宫》,王艳李树建萧雅、华怡青于魁智、李胜素,2008
歌曲,《和谐大家园》,谭晶、吕继宏、张也,2008
中华武术,,河南少林塔沟武术学校,2008
歌曲联唱《点击时尚》,《啷咯情歌》《我们都是一家人》《月亮之上》《天天向上》,庞龙张澜澜凤凰传奇黄圣依、梁咏琪（香港）,2008
歌曲,《青花瓷》,周杰伦、,2008
歌曲,《喜事多》,鲍蓉、高畅、梁音、吴春燕,2008
歌曲,《拉二胡》,刘和刚、耿为华、陈小涛、乔军,2008
歌曲,《难忘今宵》,王霞、王莉、王莹、佟铁鑫、霍勇、钟丽燕,2008
舞蹈,《中华大联欢》,吉林市歌舞团、珠海华发艺术团、珠海汉胜艺术团、海南三亚警官艺术团、南京歌舞团、河南登封少林塔沟武术学校,2009
民俗歌舞,《春节好》,解小东、孙悦、吕薇、林依轮,2009
相声,《我有点晕》,姜昆、戴志诚,2009
多媒体舞蹈,《城市变奏曲》,张荪、吉林市歌舞团、天津歌舞剧院芭蕾舞团、舞++舞、DRAGON、TSTYLE,2009
群口相声,《团团圆圆》,李伟健（香港）、武宾（内地），樊光耀、朱德刚（台湾）、董卿,2009
人偶歌舞,《森林舞会》,黄圣依,2009
歌曲,《本草纲目》,周杰伦、宋祖英,2009
歌舞,《送你一朵东方茉莉》,宋祖英,2009
小品,《吉祥三宝》,孙涛、邵峰、徐囡楠,2009
舞蹈,《蝶恋花》,孙锐、天津歌舞剧院芭蕾舞团、南京歌舞团、珠海华发艺术团,2009
群口相声,《五官新说》,刘伟、郑健、马东、大山、周炜,2009
武术,《功夫世家》,陈国坤、河南登峰少林塔沟武术学校,2009
抗震救灾歌舞,《天地吉祥》,四川民族歌舞团,2009
联唱,《超越梦想》,吕继宏、王宏伟、马广福、刘仁喜,2009
小品,《黄豆黄》,黄宏、巩汉林,2009
歌舞,《站起来》,成龙（香港）、陈奕迅（香港）、容祖儿（香港）、谭晶,2009
小品,《水下除夕夜》,尚大庆、范雷、杨大鹏、王红波、金洋、胡洋、侯世甲,2009
歌曲,《天之大》,毛阿敏,2009
小品,《北京欢迎你》,郭达、蔡明,2009
歌舞,《祖国颂》,张也,2009
歌舞,《大河之舞》片段,爱尔兰踢踏舞团,2009
小品,《暖冬》,冯巩、金玉婷,2009
杂技,《抖杠》,上海杂技团,2009
魔术,《魔手神彩》,刘谦,2009
民俗舞蹈,《山乡春来早》,土苗兄妹组合、毕卡兹组合,2009
小品,《不差钱》,赵本山、毕福剑、小沈阳,2009
歌曲,《爱的天空》《山河听我说》《感谢亲人》《满园春》,汤灿、蔡国庆祖海、佟铁鑫陈思思、刘和刚张燕、蒋大为,2009
歌舞,《神州共举杯》,戴玉强,2009
舞蹈,《圆·中华大团圆》,王亚彬、吉林市歌舞团,2009
歌曲,《中国之最》,斯琴格日乐、徐子崴、廖昌永、冯瑞丽,2009
戏曲,《锦绣梨园》,袁慧琴、孟广禄、肖雅、周媛媛、张辉、李树建、李胜素、丁晓君、张馨月、于魁智、马力、韩胜存,2009
歌曲串烧,《真心英雄》《亲亲我的宝贝》《童年》《爱的初体验》《出发》,李宗盛、周华健、罗大佑、张震岳（台湾原住民）,2009
歌曲,《谁不说俺家乡好》《长江之歌》《东方之珠》《年轻的朋友来相会》《滚滚长江东似水》《在希望的田野上》,梦鸽、姚贝娜、严当当、王庆爽霍勇、王红星、胡雁、钟丽燕曹芙嘉、师鹏魏金栋、王非非、廖忠、禇海晨杨洪基、张海庆高音,2009
歌曲,《难忘今宵》,刘斌、雷佳、吴娜、王丽达、李辉、全体演员,2009
开场歌舞,《虎跃龙腾贺春来》,300名舞蹈演员,2010
相声,《不能让他走》,冯巩、刘金山、邵峰、闫学晶、韩雪,2010
歌曲,《让我们舞起来》,宋祖英,2010
小品,《一句话的事儿》,郭冬临、牛莉、刘鉴,2010
歌曲,《相亲相爱》,孙楠、容祖儿（香港）、王力宏、余翠芝,2010
舞蹈,《玩具店之夜》,河南开封蓓蕾少儿艺术学校,2010
相声,《和谁说相声》,姜昆、戴志诚、赵津生,2010
舞蹈,《荷塘莲语》,纪家萱,2010
小品,《美丽的尴尬》,黄宏、巩汉林、林永健、金玉婷,2010
歌曲,《传奇》,王菲（香港）,2010
小品,《我心飞翔》,殷桃、闫妮、刘敏、柴权、刘思言、陈维涵,2010
歌曲,《祖国万岁》,韩磊、雷佳,2010
民族歌舞大串联,《壮乡美》《我和草原有个约会》《卓玛》《妹妹的山丹花儿开》《幸福生活亚克西》,陈春燕、雷滢齐峰、东方神骏组合香格里拉组合马忠华、撒丽娜和田地区歌舞团、维族儿童,2010
小品,《五十块钱》,周锦堂、尹北琛、李铁,2010
歌曲 《再聚首》,《蝴蝶飞呀》《爱》《青苹果乐园》,吴奇隆、苏有朋、、陈志朋,2010
魔术,《千变万化》,刘谦、、董卿,2010
舞蹈,《跳春》,虾嘎、苟婵婵,2010
小品,《家有毕业生》,蔡明、郭达、郭笑、黄杨,2010
歌曲,《幸福》,张也、吕继宏,2010
舞蹈,《追梦》,万盛、董华兴、苏鹏、孙科、高建、黎星,2010
歌曲,《微笑》,毛阿敏,2010
杂技,《试比天高》,山东省杂技团,2010
歌曲,《龙文》,谭晶、陈奕迅（香港）,2010
戏曲,《红楼赞花》,于魁智、、李胜素、孟广禄、、袁慧琴、、何赛飞,2010
小品,《捐助》,赵本山、小沈阳、王小利、孙立荣、于洋,2010
歌曲,《拍拍拍》,解晓东、蔡国庆、王丽、吴娜,2010
歌曲,《阳光路上》,阎维文,2010
经典歌曲集,《我们和祖国一起长大》《让我们荡起双桨》《快乐的节日》《春天在哪里》《在灿烂的阳光下》,儿童、胡松华、李谷一、蒋大为霍勇、屠洪刚、李丹阳薛浩垠、王莉、刘和刚、常思思李木子、林妙可、豆豆,2010
歌曲,《走向复兴》,戴玉强、殷秀梅,2010
歌曲,《盛世欢歌》,郁钧剑、张燕、陈思思,2010
相声,《大话捧逗》,贾玲、白凯南,2010
歌曲组合,《一亩田》 《婚礼上的歌》 《幸福的两口子》,汤潮、严当当汤子星、刘一祯、庞龙、吕薇,2010
舞武,《对弈》,王亚彬等110个演员,2010
歌曲组合,《彩云之南》《姑娘我爱你》《天蓝蓝》,徐千雅、索朗扎西、凤凰传奇,2010
相声,《超级大卖场》,李伟健（香港）、武宾,2010
歌曲,《我要歌唱》,师鹏、熊汝霖、姚贝娜、王澜霏,2010
歌曲,《春天的芭蕾》,王莹、幺红,2010
尾曲,《难忘今宵》,关牧村、佟铁鑫,2010
歌舞,《回家过年》,董洁、韩庚、殷桃、周冬雨、窦骁,2011
歌曲,《天蓝蓝》,宋祖英、贵州省黔东南州侗族大歌队,2011
相声,《专家指导》,姜昆、戴志诚、郑健、周炜、李伟健（香港）,2011
小品,《午夜电话亭》,李小冉、邵峰,2011
民族歌舞《幸福大家庭》,蒙古族《吉祥颂》回族《数花》壮族《美丽的姑娘》维族《刀郎麦西来甫》藏族《欢歌起舞》,安达组合、内蒙古民族歌舞剧院；宁夏歌舞团；广西艺术学院舞蹈学院；新疆艺术剧院歌舞团；西藏山南地区扎囊县农牧民演员、西藏日喀则地区民族艺术团,2011
小品,《美好时代》,黄海波、海清,2011
杂技,《晃管》,铁路杂技团,2011
儿童歌舞剧,《爱我就抱抱我》,仔仔、豆豆、林妙可、严梓瑞、小宝、空军蓝天幼儿园艺术团,2011
小品,《“聪明”丈夫》,黄宏、陈数、孙涛、凯丽,2011
魔术,《年年有鱼》,傅琰东、董卿,2011
歌曲《我要上春晚》,《想家》《春天里》,任月丽、旭日阳刚,2011
杂技相声,《独家录制》,李菁、何云伟,2011
歌曲,《兰亭序》,周杰伦、林志玲,2011
魔术,《穿越》,丁建中、林志玲、刘婷婷,2011
小品,《还钱》,冯巩、牛莉、宋佳、刘金山,2011
戏曲,《薪火相传梨园美》,于魁智、李胜素、孟广禄、袁慧琴、李树建、何赛飞、张欣怡、沈天梓、王奕蔺,2011
相声,《四海之内皆兄弟》,大山、艾迪、夏天、李天翼、梅友、茹丝,2011
小品,《新房》,蔡明、刘威、宋阳、徐囡楠,2011
杂技,《高车踢碗》,沈阳军区前进杂技团,2011
小品,《同桌的你》,赵本山、王小利、李琳、小沈阳,2011
小品,《非常1+1》,李咏、金琳琳、邓雯心,2011
歌曲,《众里寻你》,韩红,2011
歌曲,《旗帜更鲜艳》,谭晶,2011
歌舞,《幸福赞歌》,张也、阎维文,2011
相声,《芝麻开门》,贾玲、白凯南,2011
歌曲,《今夜北方飘着雪花》,蔡国庆、江涛、吕继宏、佟铁鑫,2011
歌舞,《因为有你》,祖海、汤灿、王丽达、常思思,2011
歌曲《新民乐组合》,《康定情歌》《青春舞曲》《阿诗玛》,容祖儿（香港）、古巨基（香港）、玖月奇迹、郑钧、吴彤,2011
相声,《一对一》,刘颖、浩楠,2011
歌舞新势力,《爱爱爱》《向往》《收藏》《我是火焰》,方大同（香港）、李健、萧敬腾（台湾原住民）,2011
歌曲,《家在心里》,雷佳、师鹏、吴娜、徐子崴,2011
歌曲,《难忘今宵》,李谷一、王莉、张大伟、张妮、薛皓垠,2011
开场,童谣,邓鸣贺,2012
联曲《东西南北大拜年》,《欢乐中国年》 《闹秧歌》 《小拜年》 《采茶舞曲》 《祝福你》,李谷一、王珞丹、冯绍峰、蔡卓妍（香港）、主持人、胡宝善、胡军一家、胡海泉一家、陈羽凡、白百何夫妇、沙溢、胡可夫妇、张卫健（香港）、张茜夫妇,2012
绛州鼓乐,《鼓韵龙腾》,山西绛州鼓乐团河南登封少林塔沟武术学校,2012
群口相声,《小合唱》,周炜、佟铁鑫、吕继宏、王宏伟、刘和刚,2012
创意钢琴+歌曲,《金蛇狂舞》+ 《龙的传人》,王力宏、李云迪,2012
歌曲,《万物生》,萨顶顶,2012
小品,《天网恢恢》,蔡明、王宁、常远、郭丰周,2012
